web-scraper-order,web-scraper-start-url,titulo,titulo_ano,titulo_generos,titulo_avaliacao,titulo_votos,titulo_resumo,titulo_link,titulo_link-href,data_lancamento,pais_origem,central_de_atendimento_oficial,resumo_expandido,enredo,tipo,foto-src
"1662684812-1012","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen's Christmas Broadcast 2018","(2018 TV Movie)","Documentary","null","null","Her Majesty Queen Elizabeth II discusses topics ranging from the RAF, the Power of Faith, the Commonwealth, and the Christmas Story.","The Queen's Christmas Broadcast 2018","https://www.imdb.com/title/tt9472320/?ref_=adv_li_tt","25 de dezembro de 2018 (Reino Unido)","Reino Unido","null","Her Majesty Queen Elizabeth II discusses topics ranging from the RAF, the Power of Faith, the Commonwealth, and the Christmas Story.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BZTg1NmZhMzgtMGU0Ni00ZDkyLTk1ZmEtYWMwZDY3MWM0MmI2XkEyXkFqcGdeQXVyMTIzMTU4NTc2._V1_QL75_UY281_CR117,0,190,281_.jpg"
"1662684815-1013","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen: Duty before Family?","(2020 TV Movie)","Documentary","null","null","Elizabeth II's reign has been peppered with personal crises within the royal family, from Margaret being denied her choice of husband to the death of Diana. Royal insiders consider how well the Queen coped.","The Queen: Duty before Family?","https://www.imdb.com/title/tt13131656/?ref_=adv_li_tt","11 de julho de 2020 (Reino Unido)","Reino Unido","Channel 5 Television - Official Website","Elizabeth II's reign has been peppered with personal crises within the royal family, from Margaret being denied her choice of husband to the death of Diana. Royal insiders consider how well the Queen coped.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BNDMzYzg1NGQtMTlkNy00NWVhLTg1YWYtMTcxNmZkZDkyNTRlXkEyXkFqcGdeQXVyMjA1Njg4Nw@@._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684819-1014","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen Carries On: A Gayle King Special","(2021 TV Special)","News","null","null","The extraordinary life and reign of Her Majesty Queen Elizabeth II; interviews with former President Barack Obama, Sir Paul McCartney, photographer Mary McCartney, journalist Tina Brown, ...                See full summary »","The Queen Carries On: A Gayle King Special","https://www.imdb.com/title/tt15167276/?ref_=adv_li_tt","14 de maio de 2021 (Estados Unidos da América)","Estados Unidos da América","Link to WATCH special online","The extraordinary life and reign of Her Majesty Queen Elizabeth II; interviews with former President Barack Obama, Sir Paul McCartney, photographer Mary McCartney, journalist Tina Brown, Lady Anne Glenconner and royal commentator Wesley Kerr.","null","Especial de TV","null"
"1662684822-1015","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen Elizabeth II: End of A Reign","(2020)","Biography, Documentary","null","null","Ever wonder what it would be like to be royalty? Along with all the adoration would come a great deal of responsibility. One of the longest reigning members of the royal family is the great...                See full summary »","Queen Elizabeth II: End of A Reign","https://www.imdb.com/title/tt13155280/?ref_=adv_li_tt","14 de julho de 2020 (Estados Unidos da América)","Estados Unidos da América","Trailer","Ever wonder what it would be like to be royalty? Along with all the adoration would come a great deal of responsibility. One of the longest reigning members of the royal family is the great Queen Elizabeth II, and this is her story from the beginning as she nears the end of her reign.","null","20202020","https://m.media-amazon.com/images/M/MV5BNWUyMDcyMmItMGYxYi00Y2JlLWJkNzEtMWNkYzMwNjQwNjIxXkEyXkFqcGdeQXVyMTEzMjQzMDM1._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684826-1016","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen","(2008 TV Special)","Short, News","null","null","Queen Elizabeth II discusses the year gone by and touches upon current affairs and the year ahead, in her annual address to the Commonwealth.","The Queen","https://www.imdb.com/title/tt1353104/?ref_=adv_li_tt","25 de dezembro de 2008 (Reino Unido)","Reino Unido","null","Queen Elizabeth II discusses the year gone by and touches upon current affairs and the year ahead, in her annual address to the Commonwealth.","null","Especial de TV","null"
"1662684830-1017","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Tribute to Her Majesty","(1987)","Documentary","null","null","It begins with HM Queen Elizabeth II's parents marriage in 1923 and ends with footage of her 60th birthday celebrations in 1986.","Tribute to Her Majesty","https://www.imdb.com/title/tt1219713/?ref_=adv_li_tt","fevereiro de 1987 (Reino Unido)","Reino Unido","null","It begins with HM Queen Elizabeth II's parents marriage in 1923 and ends with footage of her 60th birthday celebrations in 1986.","null","19871987","null"
"1662684833-1018","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","After Elizabeth II: The Monarchy in Peril?","(2009 TV Movie)","Documentary","null","null","A new sovereign can revive a royal family or be its kiss of death. So will the controversial successor to Queen Elizabeth II spell the end of Britain's thousand-year monarchy? This film ...                See full summary »","After Elizabeth II: The Monarchy in Peril?","https://www.imdb.com/title/tt11975074/?ref_=adv_li_tt","null","Canadá","Official site on Off the Fence distribution website","A new sovereign can revive a royal family or be its kiss of death. So will the controversial successor to Queen Elizabeth II spell the end of Britain's thousand-year monarchy? This film looks at the shaky future of the House of Windsor, once the beloved Queen passes the crown to her son Charles. The aging and opinionated Prince of Wales is not widely loved in Britain ... Ler tudo","null","Filme para televisão","null"
"1662684836-1019","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Night of 100 Stars","(1977 TV Special)","null","null","null","Kenneth More hosted this gala performance to celebrate HM Queen Elizabeth II's Silver Jubilee. It was held in the presence of Princess Alexandra.","Night of 100 Stars","https://www.imdb.com/title/tt0339448/?ref_=adv_li_tt","5 de maio de 1977 (Reino Unido)","Reino Unido","null","Kenneth More hosted this gala performance to celebrate HM Queen Elizabeth II's Silver Jubilee. It was held in the presence of Princess Alexandra.","null","Especial de TV","null"
"1662684839-1020","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Golden Anniversary","(1995 TV Movie)","Documentary, Biography, Music","5,9","60","A commemorative video celebrating the Golden Wedding Anniversary of Queen Elizabeth II to Prince Philip. It follows their married life, looks at where they have been in the world and charts...                See full summary »","Golden Anniversary","https://www.imdb.com/title/tt0303901/?ref_=adv_li_tt","11 de novembro de 1995 (Estados Unidos da América)","Estados Unidos da América","null","A commemorative video celebrating the Golden Wedding Anniversary of Queen Elizabeth II to Prince Philip. It follows their married life, looks at where they have been in the world and charts all the happy and sad goings-on in their family. (Source Amazon.co.uk website).","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BMjA3Nzg5MjY0N15BMl5BanBnXkFtZTcwOTMxMzAyMQ@@._V1_QL75_UX190_CR0,13,190,281_.jpg"
"1662684843-1021","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Elizabeth Is Queen","(1953)","Documentary","6,8","11","This spectacular 1953 documentary, released in cinemas, records the events of Elizabeth II's coronation day in glorious colour. From British Pathé TV's Royalty Collection.","Elizabeth Is Queen","https://www.imdb.com/title/tt0238961/?ref_=adv_li_tt","12 de junho de 1953 (Austrália)","Reino Unido","null","This spectacular 1953 documentary, released in cinemas, records the events of Elizabeth II's coronation day in glorious colour. From British Pathé TV's Royalty Collection.","null","19531953","https://m.media-amazon.com/images/M/MV5BOGM5ZWQ2ZmItNjVhMy00YjU4LTg0M2MtOGYzZDI5ZmE3NjIwXkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UX190_CR0,3,190,281_.jpg"
"1662684846-1022","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen's Christmas Broadcast 2020","(2020 TV Movie)","Documentary","null","null","Her Majesty Queen Elizabeth II addresses her subjects all across the world, discussing the unusual Coronavirus year of 2020, Florence Nightingale, the teachings of Jesus Christ, and the Unknown Soldier.","The Queen's Christmas Broadcast 2020","https://www.imdb.com/title/tt13712094/?ref_=adv_li_tt","25 de dezembro de 2020 (Japão)","Reino Unido","null","Her Majesty Queen Elizabeth II addresses her subjects all across the world, discussing the unusual Coronavirus year of 2020, Florence Nightingale, the teachings of Jesus Christ, and the Unknown Soldier.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BNWNmOWFmOTEtNzJkYy00OTFhLTgwNjMtNmRiMTliOTkwZGEzXkEyXkFqcGdeQXVyMTIzMTU4NTc2._V1_QL75_UY281_CR109,0,190,281_.jpg"
"1662684849-1023","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen's Christmas Broadcast 2019","(2019 TV Movie)","Documentary","null","null","Her Majesty Queen Elizabeth II addresses her subjects once again for her Christmas Broadcast. She discusses the anniversary of the Moon Landing, D-Day, her newest Great-Grandchild, and the Christmas story.","The Queen's Christmas Broadcast 2019","https://www.imdb.com/title/tt14122036/?ref_=adv_li_tt","25 de dezembro de 2019 (Reino Unido)","Reino Unido","The Royal Family's official website.","Her Majesty Queen Elizabeth II addresses her subjects once again for her Christmas Broadcast. She discusses the anniversary of the Moon Landing, D-Day, her newest Great-Grandchild, and the Christmas story.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BYzI2ZTg3MWItYjY3Yi00MWUwLTg1NzUtY2NlNzE4OTRmZTIyXkEyXkFqcGdeQXVyMTIzMTU4NTc2._V1_QL75_UY281_CR109,0,190,281_.jpg"
"1662684853-1024","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen in Australia","(1954)","Documentary","7,9","11","A record of the 1954 visit to Australia by Her Majesty Queen Elizabeth II and his Royal Highness Prince Philip.","The Queen in Australia","https://www.imdb.com/title/tt1810807/?ref_=adv_li_tt","1954 (Austrália)","Reino Unido","null","A record of the 1954 visit to Australia by Her Majesty Queen Elizabeth II and his Royal Highness Prince Philip.","null","19541954","https://m.media-amazon.com/images/M/MV5BMmIyNzlmYTUtZmM5Zi00NGI5LTlkNTYtMzE2YmJkMDg4MzljXkEyXkFqcGdeQXVyMjk3ODk1MzU@._V1_QL75_UX190_CR0,58,190,281_.jpg"
"1662684856-1025","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Born to Royalty","(2013)","Documentary","6,6","7","When Prince William married Catherine Middleton on April 29, 2011, millions of people watched the couple take their vows in Westminster Abbey. When, 19 months later, the couple announced ...                See full summary »","Born to Royalty","https://www.imdb.com/title/tt3057584/?ref_=adv_li_tt","19 de julho de 2013 (Estados Unidos da América)","Reino Unido","Official site","When Prince William married Catherine Middleton on April 29, 2011, millions of people watched the couple take their vows in Westminster Abbey. When, 19 months later, the couple announced that they were expecting their first child - a child that will one day be King or Queen - the news made headlines around the World. In this insightful documentary from BBC Films, we c... Ler tudo","null","20132013","https://m.media-amazon.com/images/M/MV5BMTAzNzE3MzIwNTZeQTJeQWpwZ15BbWU4MDYxMjgwNjAx._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662684859-1026","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen at 90","(2016 TV Movie)","Documentary","6,1","8","""Downton Abbey"" star Elizabeth McGovern narrates an intimate look at the life and reign of Queen Elizabeth II as we celebrate Her Majesty's 90th birthday. Featuring interviews with members ...                See full summary »","The Queen at 90","https://www.imdb.com/title/tt9699788/?ref_=adv_li_tt","20 de abril de 2016 (Reino Unido)","Reino Unido","null","""Downton Abbey"" star Elizabeth McGovern narrates an intimate look at the life and reign of Queen Elizabeth II as we celebrate Her Majesty's 90th birthday. Featuring interviews with members of the royal family, this documentary is a more-than-intimate look at Queen Elizabeth II on her 90th birthday. It is also a story of inspiration and duty. We discover how the Queen ... Ler tudo","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BN2Q4MDExYTItYzkzZS00YTZlLThkMGYtOTAyMDhkNzEyZTkwXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_QL75_UY281_CR177,0,190,281_.jpg"
"1662684863-1027","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Dora Gordine: Ars Gratia Artis","(2014)","Documentary","null","null","The illustrious life of Dora Gordine (1895-1991) - sculptor, designer, and an international woman of mystery.","Dora Gordine: Ars Gratia Artis","https://www.imdb.com/title/tt3728392/?ref_=adv_li_tt","8 de maio de 2014 (Estônia)","Estônia","null","The illustrious life of Dora Gordine (1895-1991) - sculptor, designer, and an international woman of mystery.","null","20142014","https://m.media-amazon.com/images/M/MV5BNjUxNjI2YWYtYmI0Mi00ZmU3LTkyNDQtMzYzMmU4MGZlYjc1XkEyXkFqcGdeQXVyMTQxOTI1Mw@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662684866-1028","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Young Elizabeth","(2001 TV Special)","Documentary","null","null","Elizabeth II was the first child of The Duke and Duchess of York. Despite being third in line to the throne after Edward, Prince of Wales, and her father, it was never expected that the young princess would be Queen.","Young Elizabeth","https://www.imdb.com/title/tt14953022/?ref_=adv_li_tt","6 de março de 2001 (Estados Unidos da América)","Estados Unidos da América","Prime video","Elizabeth II was the first child of The Duke and Duchess of York. Despite being third in line to the throne after Edward, Prince of Wales, and her father, it was never expected that the young princess would be Queen.","null","Especial de TV","null"
"1662684869-1029","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Behind the Mask: The Queen","(2007 TV Movie)","Documentary, History","null","null","A unique and revealing documentary on Her Majesty, Queen Elizabeth II. Presented by Andrew Morton, the unofficial Royal biographer, this production focuses on events that have made her the ...                See full summary »","Behind the Mask: The Queen","https://www.imdb.com/title/tt3514924/?ref_=adv_li_tt","outubro de 2007 (Estados Unidos da América)","null","null","A unique and revealing documentary on Her Majesty, Queen Elizabeth II. Presented by Andrew Morton, the unofficial Royal biographer, this production focuses on events that have made her the person she is today. Including exclusive interviews from experts and individuals in contact with the Royal Family.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BMjAzNDg2MzU4OV5BMl5BanBnXkFtZTgwMjM0NzUxMTE@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684873-1030","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Forgetting the Many: The Royal Pardon of Alan Turing","","Documentary","null","null","Forgetting The Many follows the life of Alan Turing and roughly 49,000 other men who were convicted and imprisoned for the ""crime"" of gross indecency.","Forgetting the Many: The Royal Pardon of Alan Turing","https://www.imdb.com/title/tt10665376/?ref_=adv_li_tt","null","Estados Unidos da América","Official Facebook for the film","Forgetting The Many follows the life of Alan Turing and roughly 49,000 other men who were convicted and imprisoned for the ""crime"" of gross indecency.","null","null","https://m.media-amazon.com/images/M/MV5BYjAzOTJmMGItMTg2ZC00N2U3LTk4MDEtYmRkOWQ3ZjExZDFlXkEyXkFqcGdeQXVyNDA5NzExOA@@._V1_QL75_UY281_CR33,0,190,281_.jpg"
"1662684876-1031","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen at 80","(2006 TV Movie)","Documentary","9,3","40","HM Queen Elizabeth II filmed across one year to mark her 80th birthday. Exclusive and private access including scenes at Buckingham Palace, Windsor Castle and the Palace of Holyroodhouse as...                See full summary »","The Queen at 80","https://www.imdb.com/title/tt0976242/?ref_=adv_li_tt","9 de abril de 2006 (Reino Unido)","Reino Unido","null","HM Queen Elizabeth II filmed across one year to mark her 80th birthday. Exclusive and private access including scenes at Buckingham Palace, Windsor Castle and the Palace of Holyroodhouse as well as royal tours of Canada and Malta. Private archive from the Queen's private collection and interviews incudling Tony Blair, Nelson Mandela and Nancy Reagan.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BMjEyMTM0MTQ4M15BMl5BanBnXkFtZTcwNDY3NjY0MQ@@._V1_QL75_UY281_CR165,0,190,281_.jpg"
"1662684880-1032","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Our Queen at Ninety","(2016 TV Movie)","Documentary","7,8","74","To celebrate the upcoming 90th birthday of Her Majesty Queen Elizabeth II this documentary enjoys privileged access to the Queen and many members of the Royal Family following their work at home and abroad.","Our Queen at Ninety","https://www.imdb.com/title/tt5589756/?ref_=adv_li_tt","15 de maio de 2016 (Estados Unidos da América)","Reino Unido","ITV Press Centre","To celebrate the upcoming 90th birthday of Her Majesty Queen Elizabeth II this documentary enjoys privileged access to the Queen and many members of the Royal Family following their work at home and abroad.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BNjU4ZmU1MDktNDM5ZS00NGE1LTkxZDItMTFlOTJhYTk0NDlmXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684883-1033","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Her Majesty's Prime Minister: Winston Churchill","(2022)","Documentary","null","null","Queen Elizabeth II, the longest-reigning monarch in British history, ascended to the throne and was crowned Queen at the tender age of 27. Since that historic day, Her Majesty has worked ...                See full summary »","Her Majesty's Prime Minister: Winston Churchill","https://www.imdb.com/title/tt20772162/?ref_=adv_li_tt","14 de junho de 2022 (Reino Unido)","Reino Unido","We are a leading UK independent production company and worldwide distributor of documentary films","Queen Elizabeth II, the longest-reigning monarch in British history, ascended to the throne and was crowned Queen at the tender age of 27. Since that historic day, Her Majesty has worked with over a dozen Prime Ministers who have formed successive governments on her behalf. Her very first, the formidable Sir Winston Churchill, a true wartime hero, had inspired determi... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BNWM2NTIxNjktMmJmNi00MjEwLTgzNmItZjAwZjViNjAwMDFiXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684886-1034","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen: Unseen","(2021)","Documentary","null","null","Rare private footage, informal archive and newly digitized material shows Queen Elizabeth II as she has never been seen before.","The Queen: Unseen","https://www.imdb.com/title/tt19894488/?ref_=adv_li_tt","9 de abril de 2021 (Reino Unido)","Reino Unido","itv hub. release","Rare private footage, informal archive and newly digitized material shows Queen Elizabeth II as she has never been seen before.","null","20212021","null"
"1662684890-1035","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Cricket Ka Crown Hum Le Jayenge!","(2019 TV Movie)","Comedy","null","null","At the inauguration ceremony of WORLD CUP 2019, Queen Elizabeth ii (called Madam Ji informally) cheers England Cricket Team by praying that they win the World Cup Trophy. Just then, Queen's...                See full summary »","Cricket Ka Crown Hum Le Jayenge!","https://www.imdb.com/title/tt10574612/?ref_=adv_li_tt","4 de abril de 2019 (Índia)","Índia","null","At the inauguration ceremony of WORLD CUP 2019, Queen Elizabeth ii (called Madam Ji informally) cheers England Cricket Team by praying that they win the World Cup Trophy. Just then, Queen's secretary, Holmes, calls the waiter to give him his empty glass. To everybody's astonishment, the waiter places the entire plate containing glasses in Holmes hand, and then takes o... Ler tudo","null","Filme para televisão","null"
"1662684893-1036","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Elizabeth II: A Lifetime of Service","(2017 TV Special)","Documentary","null","null","Queen Elizabeth II A * of Service Elizabeth II: the sixth queen regnant and 63rd sovereign of Britain. She can trace her ancestry beyond the Hanoverians, Stuarts, Tudors, Plantagenets and ...                See full summary »","Elizabeth II: A Lifetime of Service","https://www.imdb.com/title/tt14150202/?ref_=adv_li_tt","1 de outubro de 2017 (Reino Unido)","Reino Unido","DVD release","Queen Elizabeth II A * of Service Elizabeth II: the sixth queen regnant and 63rd sovereign of Britain. She can trace her ancestry beyond the Hanoverians, Stuarts, Tudors, Plantagenets and Normans, back to the Saxon kings of the Dark Ages. Her long reign has seen astonishing social changes in Britain and the world. When Elizabeth came to the throne in 1952, divorcees w... Ler tudo","null","Especial de TV","null"
"1662684897-1037","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Prince Charles: The Making of A King","(2022)","Biography","null","null","Charles, Prince of Wales. Unlike his mother, Queen Elizabeth II, Charles always knew he would one day become King. Becoming heir apparent at just three years old, Charles has become the ...                See full summary »","Prince Charles: The Making of A King","https://www.imdb.com/title/tt21803870/?ref_=adv_li_tt","null","Reino Unido","A production company specialising in content on the British Royal family.","Charles, Prince of Wales. Unlike his mother, Queen Elizabeth II, Charles always knew he would one day become King. Becoming heir apparent at just three years old, Charles has become the oldest and longest serving heir apparent in British history, as well as the longest serving Prince of Wales, having held the title since 1958. In his own way, he has defined the role o... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BNjJhNzZmMjQtZjRkOS00ZjY0LWIxODctMjZjMjY1OWNjMWRlXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684900-1038","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Untitled Stephen Jones Documentary","","Documentary","null","null","An entertaining and highly personal documentary portrait of acclaimed British milliner Stephen Jones, from the beginning of his career as a graduate of Central St. Martins College of Art & ...                See full summary »","Untitled Stephen Jones Documentary","https://www.imdb.com/title/tt2048919/?ref_=adv_li_tt","null","Estados Unidos da América","null","An entertaining and highly personal documentary portrait of acclaimed British milliner Stephen Jones, from the beginning of his career as a graduate of Central St. Martins College of Art & Design and pivotal member of the New Romantics youth fashion and music movement, up to recent accolades, including a career retrospective at the MoMu Fashion Museum in Antwerp and a... Ler tudo","null","null","https://m.media-amazon.com/images/M/MV5BNTFhNGVlNDYtNTRlNC00ZGJjLTk3MWYtMDlmZTg0YjYzOWZlXkEyXkFqcGdeQXVyMTA3NzE5NDY4._V1_QL75_UY281_CR16,0,190,281_.jpg"
"1662684904-1039","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen and the Crown","","Documentary","null","null","It has been 70 years since Queen Elizabeth II ascended to the throne. During her reign, the Queen has made some hard decisions, affecting relationships with those closest to her. ...                See full summary »","Queen and the Crown","https://www.imdb.com/title/tt21371446/?ref_=adv_li_tt","null","Reino Unido","Official site","It has been 70 years since Queen Elizabeth II ascended to the throne. During her reign, the Queen has made some hard decisions, affecting relationships with those closest to her. Nevertheless, every decision she has made has always been guided by one principle: The Crown must come first. The film examines her role in the monarchy and her promotion of the UK abroad.","null","null","https://m.media-amazon.com/images/M/MV5BZDc5ZTVlM2MtYTU3Yy00YTRjLWE2MTktYzY1MWU0Y2VmYjVhXkEyXkFqcGdeQXVyMjgzNjQyMjI@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684907-1040","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Die Queen - Schicksalsjahre einer Königin","(2022 TV Special)","Documentary, Biography, History","null","null","No king or queen has wielded the scepter in the world for so many years. No monarch has reigned longer in British history. Elizabeth II has been an authority for 70 years. A ruler without ...                See full summary »","Die Queen - Schicksalsjahre einer Königin","https://www.imdb.com/title/tt20764758/?ref_=adv_li_tt","30 de maio de 2022 (Alemanha)","Alemanha","CompanyName (Germany)","No king or queen has wielded the scepter in the world for so many years. No monarch has reigned longer in British history. Elizabeth II has been an authority for 70 years. A ruler without power and yet a power factor. And even today she is an icon in the focus of the world public. On the occasion of the celebrations for the 70th throne jubilee in early June 2022, the ... Ler tudo","null","Especial de TV","null"
"1662684910-1041","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Our Platinum Queen: 70 Years on the Throne","(2022)","Documentary, History","null","null","70 years of service and duty to her people. Our record-breaking platinum Queen. Her Majesty Queen Elizabeth II has devoted herself to her people since 1952, following the early death of her...                See full summary »","Our Platinum Queen: 70 Years on the Throne","https://www.imdb.com/title/tt20771926/?ref_=adv_li_tt","21 de junho de 2022 (Reino Unido)","Reino Unido","We are a leading UK independent production company and worldwide distributor of documentary films","70 years of service and duty to her people. Our record-breaking platinum Queen. Her Majesty Queen Elizabeth II has devoted herself to her people since 1952, following the early death of her father, King George VI. As her platinum jubilee year builds to a crescendo of summer celebrations, Her Majesty will surely stop for a moment to reflect on the extraordinary changes... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BYjc4YjUwYjctMWVmMy00ZWM2LWIxZGUtZWRhZmRiMzAyODQzXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684913-1042","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Miragirl","","Biography","null","null","Inspired by the true story of ""The Little Horse that Could"" -- the beloved RCMP horse that was given to Queen Elizabeth II as a gift from the country of Canada.","Miragirl","https://www.imdb.com/title/tt3834888/?ref_=adv_li_tt","null","null","null","null","null","null","https://m.media-amazon.com/images/M/MV5BMWI2Y2VkZmMtNWJlYS00ZGNiLTg2MjUtNGQyZmU3YTVhZjI1XkEyXkFqcGdeQXVyOTYxNzcyNQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684916-1043","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Her Majesty the Queen: A Gayle King Special","(2022 TV Special)","Documentary, History","null","null","The trumphs and turbulence surrounding Queen Elizabeth II Platinum Jubilee, how she has moved her family and country forward and how painful events of her private life have impacted her.","Her Majesty the Queen: A Gayle King Special","https://www.imdb.com/title/tt20854686/?ref_=adv_li_tt","2 de junho de 2022 (Estados Unidos da América)","Estados Unidos da América","CBS News special page","The trumphs and turbulence surrounding Queen Elizabeth II Platinum Jubilee, how she has moved her family and country forward and how painful events of her private life have impacted her.","null","Especial de TV","null"
"1662684920-1044","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Royal Exhibition","","Adventure, Comedy","null","null","The story of the film is a fiction about the private personal life of Queen Elizabeth II. We are all known her as one of the most famous Icons in the world, but did we really know her as ...                See full summary »","The Royal Exhibition","https://www.imdb.com/title/tt14431234/?ref_=adv_li_tt","null","Reino Unido","null","The story of the film is a fiction about the private personal life of Queen Elizabeth II. We are all known her as one of the most famous Icons in the world, but did we really know her as she is? Are we know about her habits, or what she hates and what she loves?","null","null","https://m.media-amazon.com/images/M/MV5BMzRhZDJhZDYtNzRiNS00ZDNjLWE1ODItOWE4MTY2OWI1NjM4XkEyXkFqcGdeQXVyMjkwODA0OTY@._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684923-1045","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Her Majesty's Prime Minister: Tony Blair","(2022)","Documentary","null","null","Queen Elizabeth II, the longest-reigning monarch in British history, ascended to the throne and was crowned Queen at the tender age of 27. Since that historic day, Her Majesty has worked ...                See full summary »","Her Majesty's Prime Minister: Tony Blair","https://www.imdb.com/title/tt20772098/?ref_=adv_li_tt","7 de junho de 2022 (Reino Unido)","Reino Unido","We are a leading UK independent production company and worldwide distributor of documentary films","Queen Elizabeth II, the longest-reigning monarch in British history, ascended to the throne and was crowned Queen at the tender age of 27. Since that historic day, Her Majesty has worked with over a dozen Prime Ministers who have formed successive governments on her behalf. Tony Blair became Her Majesty's tenth Prime Minister and would end up being one of the most con... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BMDdkNjE2ZTEtOWMwNS00ZGE4LTkzOWYtNWY2MjA4ZmE5MWJmXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
